epoch,train_loss,train_acc,val_loss,val_acc,val_f1,lr,epoch_time,best_val_acc,model_type,data_ratio,use_amp,use_strong_aug,seed
56,0.803243,0.884300,0.971738,0.810100,0.808065,0.0001332350,32.90,0.813100,cnn,0.2,True,False,42
57,0.798959,0.887000,0.994472,0.806000,0.807213,0.0001283346,31.33,0.813100,cnn,0.2,True,False,42
58,0.793203,0.889900,0.995742,0.805200,0.804770,0.0001234584,30.23,0.813100,cnn,0.2,True,False,42
59,0.787557,0.892300,0.976284,0.816500,0.813758,0.0001186117,26.29,0.816500,cnn,0.2,True,False,42
60,0.774589,0.900000,0.985948,0.814600,0.814803,0.0001137999,31.44,0.816500,cnn,0.2,True,False,42
61,0.773975,0.895700,1.017313,0.803100,0.804955,0.0001090283,33.90,0.816500,cnn,0.2,True,False,42
62,0.767665,0.901800,1.005132,0.804500,0.806741,0.0001043020,34.76,0.816500,cnn,0.2,True,False,42
63,0.761155,0.906600,0.955394,0.820300,0.819494,0.0000996262,34.72,0.820300,cnn,0.2,True,False,42
64,0.773025,0.901900,0.993222,0.806500,0.804079,0.0000950060,35.62,0.820300,cnn,0.2,True,False,42
65,0.752986,0.909000,1.039124,0.792800,0.795232,0.0000904465,31.23,0.820300,cnn,0.2,True,False,42
66,0.749613,0.909300,0.982733,0.813200,0.809875,0.0000859527,32.22,0.820300,cnn,0.2,True,False,42
67,0.748462,0.911600,0.959047,0.822700,0.821590,0.0000815295,29.78,0.822700,cnn,0.2,True,False,42
68,0.737593,0.918700,0.952144,0.821800,0.822460,0.0000771817,29.36,0.822700,cnn,0.2,True,False,42
69,0.735070,0.915400,0.934130,0.829700,0.829919,0.0000729140,37.21,0.829700,cnn,0.2,True,False,42
70,0.732195,0.918300,0.976722,0.812200,0.817030,0.0000687313,37.58,0.829700,cnn,0.2,True,False,42
71,0.735780,0.917900,0.943476,0.828400,0.828914,0.0000646379,34.17,0.829700,cnn,0.2,True,False,42
72,0.728136,0.922800,0.922261,0.833200,0.833393,0.0000606384,30.87,0.833200,cnn,0.2,True,False,42
73,0.722501,0.924800,0.944213,0.828100,0.828124,0.0000567371,38.44,0.833200,cnn,0.2,True,False,42
74,0.731790,0.921500,0.945649,0.826000,0.823764,0.0000529384,29.98,0.833200,cnn,0.2,True,False,42
75,0.716911,0.927400,0.938541,0.828000,0.829273,0.0000492464,31.96,0.833200,cnn,0.2,True,False,42
76,0.718356,0.927500,0.933483,0.828100,0.829238,0.0000456651,34.70,0.833200,cnn,0.2,True,False,42
77,0.715333,0.929400,0.916012,0.837600,0.836073,0.0000421984,39.27,0.837600,cnn,0.2,True,False,42
78,0.711688,0.929800,0.919743,0.837800,0.837653,0.0000388502,39.62,0.837800,cnn,0.2,True,False,42
79,0.712155,0.930500,0.922699,0.835600,0.836338,0.0000356240,40.19,0.837800,cnn,0.2,True,False,42
80,0.708307,0.932300,0.937961,0.828000,0.826319,0.0000325235,36.17,0.837800,cnn,0.2,True,False,42
81,0.705416,0.935700,0.910418,0.840600,0.839691,0.0000295520,33.18,0.840600,cnn,0.2,True,False,42
82,0.708410,0.931100,0.917304,0.836600,0.836563,0.0000267127,37.99,0.840600,cnn,0.2,True,False,42
83,0.703235,0.933700,0.918285,0.834900,0.834335,0.0000240088,37.21,0.840600,cnn,0.2,True,False,42
84,0.696992,0.936200,0.902051,0.843200,0.843076,0.0000214432,30.80,0.843200,cnn,0.2,True,False,42
85,0.695878,0.939700,0.913953,0.841200,0.841090,0.0000190187,36.85,0.843200,cnn,0.2,True,False,42
86,0.696466,0.938600,0.909801,0.840300,0.839100,0.0000167380,32.78,0.843200,cnn,0.2,True,False,42
87,0.695562,0.937200,0.909499,0.839600,0.839502,0.0000146035,28.35,0.843200,cnn,0.2,True,False,42
88,0.691606,0.938900,0.905913,0.839900,0.839894,0.0000126177,31.79,0.843200,cnn,0.2,True,False,42
89,0.689240,0.941700,0.909331,0.839400,0.839150,0.0000107826,32.51,0.843200,cnn,0.2,True,False,42
90,0.694720,0.938800,0.903168,0.842500,0.841793,0.0000091003,34.46,0.843200,cnn,0.2,True,False,42
91,0.692954,0.940100,0.907567,0.840500,0.840288,0.0000075727,37.98,0.843200,cnn,0.2,True,False,42
92,0.696420,0.937300,0.901975,0.843300,0.842738,0.0000062013,37.37,0.843300,cnn,0.2,True,False,42
93,0.695123,0.939400,0.907658,0.841200,0.841163,0.0000049877,39.61,0.843300,cnn,0.2,True,False,42
94,0.692798,0.939600,0.902695,0.843300,0.843124,0.0000039332,42.52,0.843300,cnn,0.2,True,False,42
95,0.690869,0.940900,0.905422,0.841200,0.841086,0.0000030390,42.85,0.843300,cnn,0.2,True,False,42
96,0.689997,0.942000,0.903261,0.841500,0.841129,0.0000023060,37.24,0.843300,cnn,0.2,True,False,42
97,0.688951,0.941100,0.903592,0.842400,0.842239,0.0000017351,38.44,0.843300,cnn,0.2,True,False,42
98,0.690723,0.941100,0.903925,0.841200,0.840796,0.0000013269,30.91,0.843300,cnn,0.2,True,False,42
99,0.686599,0.941000,0.901625,0.843100,0.842762,0.0000010817,46.32,0.843300,cnn,0.2,True,False,42
100,0.686405,0.940800,0.904048,0.841600,0.841338,0.0000010000,38.25,0.843300,cnn,0.2,True,False,42
