epoch,train_loss,train_acc,val_loss,val_acc,val_f1,lr,epoch_time,best_val_acc,model_type,data_ratio,use_amp,use_strong_aug,seed
47,0.959722,0.791620,0.899120,0.822300,0.819831,0.0001775416,102.97,0.822300,vit,1.0,True,False,42
48,0.948999,0.797580,0.900251,0.823800,0.822329,0.0001726654,100.41,0.823800,vit,1.0,True,False,42
49,0.940707,0.801400,0.898958,0.825900,0.822976,0.0001677650,97.72,0.825900,vit,1.0,True,False,42
50,0.931630,0.806440,0.885069,0.830900,0.831122,0.0001628456,98.51,0.830900,vit,1.0,True,False,42
51,0.925641,0.808920,0.884290,0.830000,0.827138,0.0001579128,98.35,0.830900,vit,1.0,True,False,42
52,0.921987,0.809960,0.883358,0.833600,0.831797,0.0001529718,98.19,0.833600,vit,1.0,True,False,42
53,0.913790,0.814920,0.860947,0.842300,0.841476,0.0001480282,99.08,0.842300,vit,1.0,True,False,42
54,0.907686,0.816900,0.862939,0.844000,0.843159,0.0001430872,98.63,0.844000,vit,1.0,True,False,42
55,0.900264,0.820740,0.866740,0.840800,0.841233,0.0001381544,98.94,0.844000,vit,1.0,True,False,42
56,0.891442,0.825520,0.875142,0.838500,0.837282,0.0001332350,98.57,0.844000,vit,1.0,True,False,42
57,0.887624,0.825400,0.852108,0.845300,0.844700,0.0001283346,100.87,0.845300,vit,1.0,True,False,42
58,0.879589,0.830160,0.861000,0.841500,0.840970,0.0001234584,99.78,0.845300,vit,1.0,True,False,42
59,0.872683,0.833580,0.852228,0.846400,0.845972,0.0001186117,99.72,0.846400,vit,1.0,True,False,42
60,0.867029,0.836460,0.841698,0.851600,0.851229,0.0001137999,100.09,0.851600,vit,1.0,True,False,42
61,0.862768,0.838900,0.848094,0.849100,0.849353,0.0001090283,98.80,0.851600,vit,1.0,True,False,42
62,0.859330,0.839140,0.849746,0.848900,0.848242,0.0001043020,99.26,0.851600,vit,1.0,True,False,42
63,0.849853,0.842640,0.846932,0.850100,0.848827,0.0000996262,99.72,0.851600,vit,1.0,True,False,42
64,0.846936,0.844340,0.857180,0.846300,0.846180,0.0000950060,98.28,0.851600,vit,1.0,True,False,42
65,0.835862,0.851760,0.851024,0.850100,0.849479,0.0000904465,100.11,0.851600,vit,1.0,True,False,42
66,0.836247,0.849220,0.848523,0.850300,0.849786,0.0000859527,99.44,0.851600,vit,1.0,True,False,42
67,0.829208,0.852460,0.832437,0.857800,0.857151,0.0000815295,99.25,0.857800,vit,1.0,True,False,42
68,0.822120,0.856440,0.834889,0.855900,0.855329,0.0000771817,100.35,0.857800,vit,1.0,True,False,42
69,0.815229,0.858660,0.832507,0.854000,0.853442,0.0000729140,98.87,0.857800,vit,1.0,True,False,42
70,0.810379,0.861020,0.826282,0.862300,0.862064,0.0000687313,98.06,0.862300,vit,1.0,True,False,42
71,0.808882,0.862300,0.826675,0.862000,0.862156,0.0000646379,98.73,0.862300,vit,1.0,True,False,42
72,0.805680,0.862880,0.818907,0.867200,0.866870,0.0000606384,98.88,0.867200,vit,1.0,True,False,42
73,0.799508,0.866560,0.832759,0.859500,0.858258,0.0000567371,100.42,0.867200,vit,1.0,True,False,42
74,0.793466,0.870160,0.833054,0.860700,0.860549,0.0000529384,110.39,0.867200,vit,1.0,True,False,42
75,0.790929,0.869040,0.823183,0.865600,0.865718,0.0000492464,100.13,0.867200,vit,1.0,True,False,42
76,0.786194,0.872880,0.826255,0.864500,0.863988,0.0000456651,97.62,0.867200,vit,1.0,True,False,42
77,0.784363,0.873820,0.822501,0.865900,0.865388,0.0000421984,98.77,0.867200,vit,1.0,True,False,42
78,0.773446,0.878540,0.827071,0.866900,0.866279,0.0000388502,99.03,0.867200,vit,1.0,True,False,42
79,0.775613,0.876480,0.813746,0.868000,0.867440,0.0000356240,97.81,0.868000,vit,1.0,True,False,42
80,0.769072,0.879820,0.816755,0.869200,0.868923,0.0000325235,98.94,0.869200,vit,1.0,True,False,42
81,0.772305,0.877680,0.822468,0.869100,0.868492,0.0000295520,99.13,0.869200,vit,1.0,True,False,42
82,0.766838,0.879600,0.818334,0.867400,0.866948,0.0000267127,98.24,0.869200,vit,1.0,True,False,42
83,0.764020,0.882580,0.816171,0.870300,0.870143,0.0000240088,99.26,0.870300,vit,1.0,True,False,42
84,0.762566,0.882860,0.813165,0.869800,0.869639,0.0000214432,99.01,0.870300,vit,1.0,True,False,42
85,0.757665,0.885600,0.815042,0.870600,0.870592,0.0000190187,98.17,0.870600,vit,1.0,True,False,42
86,0.757087,0.884800,0.816899,0.868900,0.868641,0.0000167380,93.50,0.870600,vit,1.0,True,False,42
87,0.753355,0.887040,0.813395,0.869000,0.868501,0.0000146035,92.82,0.870600,vit,1.0,True,False,42
88,0.752025,0.886520,0.810883,0.871600,0.871218,0.0000126177,113.94,0.871600,vit,1.0,True,False,42
89,0.746784,0.892180,0.811696,0.871800,0.871439,0.0000107826,212.08,0.871800,vit,1.0,True,False,42
90,0.746862,0.889760,0.812153,0.872400,0.872058,0.0000091003,190.59,0.872400,vit,1.0,True,False,42
91,0.745123,0.890780,0.814712,0.872300,0.872061,0.0000075727,177.83,0.872400,vit,1.0,True,False,42
92,0.745134,0.891040,0.814715,0.872000,0.871742,0.0000062013,202.99,0.872400,vit,1.0,True,False,42
93,0.745029,0.889860,0.813333,0.871100,0.870847,0.0000049877,283.79,0.872400,vit,1.0,True,False,42
94,0.743924,0.891620,0.812189,0.869600,0.869348,0.0000039332,291.45,0.872400,vit,1.0,True,False,42
95,0.746402,0.890200,0.814651,0.870200,0.869947,0.0000030390,281.12,0.872400,vit,1.0,True,False,42
96,0.740352,0.893560,0.813883,0.869600,0.869341,0.0000023060,365.47,0.872400,vit,1.0,True,False,42
97,0.743542,0.891140,0.812504,0.871700,0.871394,0.0000017351,365.93,0.872400,vit,1.0,True,False,42
98,0.740600,0.893520,0.813306,0.871300,0.871039,0.0000013269,397.97,0.872400,vit,1.0,True,False,42
99,0.737823,0.894360,0.812645,0.871000,0.870729,0.0000010817,185.67,0.872400,vit,1.0,True,False,42
100,0.739837,0.893840,0.812606,0.871400,0.871126,0.0000010000,192.54,0.872400,vit,1.0,True,False,42
